date,total_confirmed,total_deaths,states_reporting,municipalities
2026-01-05,6374,24,30,217
2026-01-12,6721,24,30,233
2026-01-19,7168,24,32,255
2026-01-26,7624,25,32,270
2026-02-02,8288,26,32,294
2026-02-09,8899,28,32,319
2026-02-17,10085,31,32,362
2026-02-26,11419,33,32,392
2026-03-06,12556,34,32,423
2026-03-13,13408,35,32,433
2026-03-20,14036,35,32,443
2026-03-31,14986,36,32,458
